x,y,vert_type,linkL,linkR,idx_vert_u,idx_part_u,interface,d
-101261.0,-92630.0,5,1,0,3,1011,0,-1.0
-101279.0,-92637.0,2,1,1,4,1011,1,97.46457005705419
-101297.0,-92630.0,2,1,1,5,1011,1,78.30996122915253
-101304.0,-92612.0,2,1,1,6,1011,1,62.5859409132754
-101297.0,-92594.0,2,1,1,7,1011,1,47.853944456021594
-101279.0,-92587.0,2,1,1,8,1011,1,53.033008588991066
-101261.0,-92594.0,2,1,1,9,1011,1,70.71067811865476
-101254.0,-92612.0,5,0,1,10,1011,0,-1.0
-101113.0,-92681.0,5,0,0,11,2011,0,-1.0
-101120.0,-92699.0,5,0,0,12,2011,0,-1.0
-101138.0,-92706.0,5,0,0,13,2011,0,-1.0
-101156.0,-92699.0,5,0,0,14,2011,0,-1.0
-101163.0,-92681.0,5,0,0,15,2011,0,-1.0
-101156.0,-92663.0,5,0,0,16,2011,0,-1.0
-101138.0,-92656.0,5,0,0,17,2011,0,-1.0
-101120.0,-92663.0,5,0,0,18,2011,0,-1.0
-101113.0,-92681.0,5,0,0,19,2011,0,-1.0
-101654.0,-92404.0,5,0,0,20,3011,0,-1.0
-101648.0,-92388.0,5,0,0,21,3011,0,-1.0
-101642.0,-92386.0,5,0,0,22,3011,0,-1.0
-101642.0,-92384.0,5,0,0,23,3011,0,-1.0
-101624.0,-92377.0,5,0,0,24,3011,0,-1.0
-101623.0,-92377.0,5,0,0,25,3011,0,-1.0
-101618.0,-92375.0,5,0,0,26,3011,0,-1.0
-101600.0,-92382.0,5,0,0,27,3011,0,-1.0
-101593.0,-92400.0,5,0,0,28,3011,0,-1.0
-101599.0,-92414.0,5,0,0,29,3011,0,-1.0
-101590.0,-92417.0,5,0,0,30,3011,0,-1.0
-101583.0,-92435.0,5,0,0,31,3011,0,-1.0
-101586.0,-92443.0,5,0,0,32,3011,0,-1.0
-101576.0,-92447.0,5,0,0,33,3011,0,-1.0
-101574.0,-92453.0,5,0,0,34,3011,0,-1.0
-101562.0,-92446.0,5,0,0,35,3011,0,-1.0
-101543.0,-92434.0,5,0,0,36,3011,0,-1.0
-101528.0,-92424.0,5,0,0,37,3011,0,-1.0
-101477.0,-92392.0,5,0,0,38,3011,0,-1.0
-101430.0,-92435.0,5,0,0,39,3011,0,-1.0
-101417.0,-92430.0,5,1,0,40,3011,0,-1.0
-101399.0,-92437.0,2,1,1,41,3011,1,28.914580079539167
-101392.0,-92455.0,2,1,1,42,3011,1,9.970544855023627
-101398.0,-92469.0,2,1,1,43,3011,1,1.4142135623730951
-101397.0,-92470.0,1,1,1,44,3011,1,0.0
-101398.0,-92471.0,1,1,1,45,3011,1,0.0
-101399.0,-92473.0,1,1,1,46,3011,1,0.0
-101410.0,-92477.0,1,1,1,47,3011,1,0.0
-101472.0,-92512.0,1,1,1,48,3011,1,0.0
-101494.0,-92533.0,1,1,1,49,3011,1,0.0
-101524.0,-92572.0,1,1,1,50,3011,1,0.0
-101484.0,-92638.0,1,1,1,51,3011,1,0.0
-101547.0,-92668.0,1,1,1,52,3011,1,0.0
-101564.0,-92635.0,1,1,1,53,3011,1,0.0
-101589.0,-92627.0,1,1,1,54,3011,1,0.0
-101614.0,-92596.0,2,1,1,55,3011,1,38.96410594582054
-101652.0,-92520.0,3,1,1,56,3011,1,123.9327495438366
-101655.0,-92521.0,3,1,1,57,3011,1,124.40110444275398
-101657.0,-92528.0,3,1,1,58,3011,1,119.06790188406607
-101675.0,-92535.0,3,1,1,59,3011,1,120.98664614739302
-101685.0,-92531.0,3,1,1,60,3011,1,129.08465343198057
-101718.0,-92563.0,3,1,1,61,3011,1,117.13076453264321
-101797.0,-92640.0,2,1,1,62,3011,1,87.726224191851
-101861.0,-92701.0,2,1,1,63,3011,1,88.23264701911646
-101865.0,-92696.0,3,1,1,64,3011,1,130.6981254647518
-101997.0,-92554.0,5,0,1,65,3011,0,-1.0
-101949.0,-92505.0,5,0,0,66,3011,0,-1.0
-101750.0,-92308.0,5,0,0,67,3011,0,-1.0
-101729.0,-92329.0,5,0,0,68,3011,0,-1.0
-101654.0,-92404.0,5,0,0,69,3011,0,-1.0
-100884.0,-92686.0,1,1,0,70,4011,1,0.0
-100908.0,-92688.0,1,1,1,71,4011,1,0.0
-100911.0,-92697.0,1,1,1,72,4011,1,0.0
-100929.0,-92704.0,1,1,1,73,4011,1,0.0
-100938.0,-92700.0,1,1,1,74,4011,1,0.0
-100934.0,-92709.0,1,1,1,75,4011,1,0.0
-100941.0,-92727.0,1,1,1,76,4011,1,0.0
-100949.0,-92730.0,1,1,1,77,4011,1,0.0
-100949.0,-92738.0,1,1,1,78,4011,1,0.0
-100946.0,-92739.0,1,1,1,79,4011,1,0.0
-100943.0,-92738.0,1,1,1,80,4011,1,0.0
-100932.0,-92743.0,1,1,1,81,4011,1,0.0
-100930.0,-92742.0,1,1,1,82,4011,1,0.0
-100912.0,-92749.0,1,1,1,83,4011,1,0.0
-100908.0,-92759.0,1,1,1,84,4011,1,0.0
-100905.0,-92760.0,1,1,1,85,4011,1,0.0
-100901.0,-92770.0,1,1,1,86,4011,1,0.0
-100899.0,-92772.0,1,1,1,87,4011,1,0.0
-100892.0,-92769.0,1,1,1,88,4011,1,0.0
-100874.0,-92776.0,1,1,1,89,4011,1,0.0
-100872.0,-92783.0,1,1,1,90,4011,1,0.0
-100830.0,-92756.0,1,1,1,91,4011,1,0.0
-100815.0,-92751.0,1,1,1,92,4011,1,0.0
-100800.0,-92754.0,1,1,1,93,4011,1,0.0
-100811.0,-92783.0,1,1,1,94,4011,1,0.0
-100816.0,-92812.0,1,1,1,95,4011,1,0.0
-100813.0,-92824.0,1,1,1,96,4011,1,0.0
-100799.0,-92847.0,1,1,1,97,4011,1,0.0
-100789.0,-92865.0,1,1,1,98,4011,1,0.0
-100819.0,-92876.0,1,1,1,99,4011,1,0.0
-100818.0,-92884.0,1,1,1,100,4011,1,0.0
-100805.0,-92889.0,1,1,1,101,4011,1,0.0
-100798.0,-92907.0,1,1,1,102,4011,1,0.0
-100800.0,-92912.0,1,1,1,103,4011,1,0.0
-100794.0,-92927.0,1,1,1,104,4011,1,0.0
-100795.0,-92929.0,1,1,1,105,4011,1,0.0
-100791.0,-92938.0,1,1,1,106,4011,1,0.0
-100783.0,-92935.0,1,1,1,107,4011,1,0.0
-100765.0,-92942.0,1,1,1,108,4011,1,0.0
-100758.0,-92960.0,1,1,1,109,4011,1,0.0
-100758.0,-92961.0,1,1,1,110,4011,1,0.0
-100752.0,-92963.0,1,1,1,111,4011,1,0.0
-100747.0,-92975.0,1,1,1,112,4011,1,0.0
-100737.0,-92981.0,1,1,1,113,4011,1,0.0
-100735.0,-92975.0,1,1,1,114,4011,1,0.0
-100731.0,-92974.0,1,1,1,115,4011,1,0.0
-100730.0,-92973.0,1,1,1,116,4011,1,0.0
-100728.0,-92966.0,1,1,1,117,4011,1,0.0
-100725.0,-92965.0,1,1,1,118,4011,1,0.0
-100714.0,-92950.0,1,1,1,119,4011,1,0.0
-100706.0,-92940.0,1,1,1,120,4011,1,0.0
-100690.0,-92927.0,1,1,1,121,4011,1,0.0
-100693.0,-92919.0,1,1,1,122,4011,1,0.0
-100686.0,-92901.0,1,1,1,123,4011,1,0.0
-100673.0,-92896.0,1,1,1,124,4011,1,0.0
-100668.0,-92886.0,1,1,1,125,4011,1,0.0
-100642.0,-92893.0,1,1,1,126,4011,1,0.0
-100645.0,-92915.0,1,1,1,127,4011,1,0.0
-100643.0,-92919.0,1,1,1,128,4011,1,0.0
-100646.0,-92927.0,1,1,1,129,4011,1,0.0
-100650.0,-92950.0,1,1,1,130,4011,1,0.0
-100646.0,-92949.0,1,1,1,131,4011,1,0.0
-100637.0,-92953.0,1,1,1,132,4011,1,0.0
-100636.0,-92952.0,1,1,1,133,4011,1,0.0
-100618.0,-92959.0,1,1,1,134,4011,1,0.0
-100616.0,-92966.0,1,1,1,135,4011,1,0.0
-100604.0,-92970.0,1,1,1,136,4011,1,0.0
-100597.0,-92988.0,1,1,1,137,4011,1,0.0
-100604.0,-93006.0,1,1,1,138,4011,1,0.0
-100605.0,-93006.0,1,1,1,139,4011,1,0.0
-100608.0,-93013.0,1,1,1,140,4011,1,0.0
-100604.0,-93017.0,1,1,1,141,4011,1,0.0
-100591.0,-93022.0,1,1,1,142,4011,1,0.0
-100584.0,-93040.0,1,1,1,143,4011,1,0.0
-100585.0,-93043.0,1,1,1,144,4011,1,0.0
-100583.0,-93046.0,1,1,1,145,4011,1,0.0
-100573.0,-93048.0,1,1,1,146,4011,1,0.0
-100568.0,-93046.0,1,1,1,147,4011,1,0.0
-100556.0,-93051.0,1,1,1,148,4011,1,0.0
-100542.0,-93054.0,1,1,1,149,4011,1,0.0
-100537.0,-93082.0,1,1,1,150,4011,1,0.0
-100512.0,-93071.0,1,1,1,151,4011,1,0.0
-100497.0,-93065.0,1,1,1,152,4011,1,0.0
-100490.0,-93062.0,1,1,1,153,4011,1,0.0
-100461.0,-93066.0,1,1,1,154,4011,1,0.0
